timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:35:43.300,SYNTH,151.5436,151.5636,95,170,151.5336,151.5736,836,828,151.5236,151.5836,994,1317,151.5136,151.5936,1239,950,151.5036,151.6036,962,348,151.4936,151.6136,1227,1231,151.4836,151.6236,638,460,151.4736,151.6336,3018,3684,151.4636,151.6436,1449,570,151.4536,151.6536,1168,1475
2024-01-01 09:35:43.400,SYNTH,151.5435,151.5635,345,315,151.5335,151.5735,976,167,151.5235,151.5835,862,560,151.5135,151.5935,1153,903,151.5035,151.6035,745,1705,151.4935,151.6135,2978,2638,151.4835,151.6235,2137,1883,151.4735,151.6335,2036,3209,151.4635,151.6435,1065,1098,151.4535,151.6535,3441,2839
2024-01-01 09:35:43.500,SYNTH,151.5524,151.5724,214,424,151.5424,151.5824,440,972,151.5324,151.5924,1059,639,151.5224,151.6024,946,435,151.5124,151.6124,1213,1588,151.5024,151.6224,699,2909,151.4924,151.6324,2491,3007,151.4824,151.6424,3111,1292,151.4724,151.6524,4029,2915,151.4624,151.6624,1636,1418
2024-01-01 09:35:43.600,SYNTH,151.5714,151.5914,61,65,151.5614,151.6014,188,270,151.5514,151.6114,437,1321,151.5414,151.6214,1662,1771,151.5314,151.6314,304,853,151.5214,151.6414,376,1843,151.5114,151.6514,741,1892,151.5014,151.6614,1091,1619,151.4914,151.6714,1729,2320,151.4814,151.6814,795,1631
2024-01-01 09:35:43.700,SYNTH,151.5454,151.5654,494,79,151.5354,151.5754,455,771,151.5254,151.5854,370,617,151.5154,151.5954,1192,598,151.5054,151.6054,803,1668,151.4954,151.6154,1836,332,151.4854,151.6254,1359,353,151.4754,151.6354,3926,2524,151.4654,151.6454,2963,2497,151.4554,151.6554,4750,2967
2024-01-01 09:35:43.800,SYNTH,151.553,151.573,461,249,151.543,151.583,447,719,151.533,151.593,755,301,151.523,151.603,828,887,151.513,151.613,1247,1137,151.503,151.623,2476,2420,151.493,151.633,1020,2810,151.483,151.643,2486,3843,151.473,151.653,793,3662,151.463,151.663,3603,4611
2024-01-01 09:35:43.900,SYNTH,151.5576,151.5776,268,419,151.5476,151.5876,196,693,151.5376,151.5976,1188,1371,151.5276,151.6076,1091,1567,151.5176,151.6176,333,963,151.5076,151.6276,1502,630,151.4976,151.6376,2244,2012,151.4876,151.6476,2854,1403,151.4776,151.6576,2245,3800,151.4676,151.6676,2087,1976
2024-01-01 09:35:44.000,SYNTH,151.5756,151.5956,224,165,151.5656,151.6056,295,182,151.5556,151.6156,792,887,151.5456,151.6256,1535,612,151.5356,151.6356,820,2423,151.5256,151.6456,362,1868,151.5156,151.6556,2760,1597,151.5056,151.6656,2865,3417,151.4956,151.6756,2630,721,151.4856,151.6856,4239,573
2024-01-01 09:35:44.100,SYNTH,151.6102,151.6302,105,439,151.6002,151.6402,236,443,151.5902,151.6502,460,1042,151.5802,151.6602,430,1629,151.5702,151.6702,2229,1149,151.5602,151.6802,791,1256,151.5502,151.6902,580,1760,151.5402,151.7002,1570,2060,151.5302,151.7102,4050,4115,151.5202,151.7202,785,1068
2024-01-01 09:35:44.200,SYNTH,151.6169,151.6369,482,90,151.6069,151.6469,996,721,151.5969,151.6569,381,1201,151.5869,151.6669,1565,1960,151.5769,151.6769,1618,1944,151.5669,151.6869,300,885,151.5569,151.6969,2068,1128,151.5469,151.7069,3463,3545,151.5369,151.7169,3039,4385,151.5269,151.7269,4480,2888
2024-01-01 09:35:44.300,SYNTH,151.6135,151.6335,191,250,151.6035,151.6435,506,604,151.5935,151.6535,1070,411,151.5835,151.6635,970,1126,151.5735,151.6735,875,1226,151.5635,151.6835,2751,2795,151.5535,151.6935,1277,1156,151.5435,151.7035,1594,680,151.5335,151.7135,2968,1258,151.5235,151.7235,3906,3692
2024-01-01 09:35:44.400,SYNTH,151.6242,151.6442,240,416,151.6142,151.6542,680,375,151.6042,151.6642,1334,1413,151.5942,151.6742,396,460,151.5842,151.6842,332,417,151.5742,151.6942,959,1174,151.5642,151.7042,2885,3283,151.5542,151.7142,1418,2579,151.5442,151.7242,3711,2351,151.5342,151.7342,3168,1732
2024-01-01 09:35:44.500,SYNTH,151.636,151.656,301,468,151.626,151.666,551,591,151.616,151.676,481,520,151.606,151.686,632,1383,151.596,151.696,2305,2058,151.586,151.706,738,2643,151.576,151.716,2958,1886,151.566,151.726,3039,2898,151.556,151.736,1714,968,151.546,151.746,2904,3552
2024-01-01 09:35:44.600,SYNTH,151.6217,151.6417,183,368,151.6117,151.6517,717,920,151.6017,151.6617,1330,1257,151.5917,151.6717,1172,1179,151.5817,151.6817,2234,1882,151.5717,151.6917,2843,2219,151.5617,151.7017,1006,1819,151.5517,151.7117,2633,1262,151.5417,151.7217,2978,4156,151.5317,151.7317,1796,584
2024-01-01 09:35:44.700,SYNTH,151.6136,151.6336,299,138,151.6036,151.6436,399,223,151.5936,151.6536,668,360,151.5836,151.6636,1249,609,151.5736,151.6736,1928,2379,151.5636,151.6836,593,2995,151.5536,151.6936,1046,1528,151.5436,151.7036,1932,953,151.5336,151.7136,2543,4248,151.5236,151.7236,2463,1739
2024-01-01 09:35:44.800,SYNTH,151.643,151.663,173,132,151.633,151.673,902,719,151.623,151.683,344,938,151.613,151.693,1730,1561,151.603,151.703,426,959,151.593,151.713,1538,1559,151.583,151.723,1797,2373,151.573,151.733,2303,3029,151.563,151.743,2950,1718,151.553,151.753,3932,2817
2024-01-01 09:35:44.900,SYNTH,151.6251,151.6451,243,55,151.6151,151.6551,989,799,151.6051,151.6651,836,551,151.5951,151.6751,1459,701,151.5851,151.6851,1038,863,151.5751,151.6951,2313,1902,151.5651,151.7051,1306,2324,151.5551,151.7151,2775,1590,151.5451,151.7251,1857,3847,151.5351,151.7351,3821,1175
2024-01-01 09:35:45.000,SYNTH,151.6263,151.6463,295,190,151.6163,151.6563,535,747,151.6063,151.6663,352,1465,151.5963,151.6763,1675,1167,151.5863,151.6863,309,2271,151.5763,151.6963,1814,430,151.5663,151.7063,673,509,151.5563,151.7163,2680,3282,151.5463,151.7263,1138,3988,151.5363,151.7363,1748,3898
2024-01-01 09:35:45.100,SYNTH,151.6359,151.6559,347,237,151.6259,151.6659,121,841,151.6159,151.6759,582,612,151.6059,151.6859,1097,1960,151.5959,151.6959,1917,1590,151.5859,151.7059,2286,389,151.5759,151.7159,1114,2363,151.5659,151.7259,1526,1761,151.5559,151.7359,3850,2528,151.5459,151.7459,992,1728
2024-01-01 09:35:45.200,SYNTH,151.6355,151.6555,380,283,151.6255,151.6655,138,303,151.6155,151.6755,1226,1228,151.6055,151.6855,433,1739,151.5955,151.6955,368,1061,151.5855,151.7055,1851,1386,151.5755,151.7155,2827,2556,151.5655,151.7255,3301,2082,151.5555,151.7355,976,2312,151.5455,151.7455,1196,1884
2024-01-01 09:35:45.300,SYNTH,151.6332,151.6532,439,386,151.6232,151.6632,882,735,151.6132,151.6732,713,866,151.6032,151.6832,1013,795,151.5932,151.6932,1940,618,151.5832,151.7032,1312,1690,151.5732,151.7132,2061,1105,151.5632,151.7232,1627,923,151.5532,151.7332,1958,2926,151.5432,151.7432,3700,3364
2024-01-01 09:35:45.400,SYNTH,151.6854,151.7054,342,460,151.6754,151.7154,421,344,151.6654,151.7254,1446,273,151.6554,151.7354,1166,1341,151.6454,151.7454,1001,1889,151.6354,151.7554,2693,328,151.6254,151.7654,3013,764,151.6154,151.7754,3440,1233,151.6054,151.7854,3203,1270,151.5954,151.7954,1552,1853
2024-01-01 09:35:45.500,SYNTH,151.6725,151.6925,196,315,151.6625,151.7025,778,151,151.6525,151.7125,310,593,151.6425,151.7225,921,1421,151.6325,151.7325,1647,612,151.6225,151.7425,1092,390,151.6125,151.7525,1516,1974,151.6025,151.7625,2060,495,151.5925,151.7725,1559,3095,151.5825,151.7825,4004,576
2024-01-01 09:35:45.600,SYNTH,151.7006,151.7206,211,198,151.6906,151.7306,901,191,151.6806,151.7406,1286,171,151.6706,151.7506,810,1408,151.6606,151.7606,754,803,151.6506,151.7706,1226,539,151.6406,151.7806,1291,3194,151.6306,151.7906,2359,3790,151.6206,151.8006,2633,4361,151.6106,151.8106,3139,860
2024-01-01 09:35:45.700,SYNTH,151.6652,151.6852,148,402,151.6552,151.6952,204,928,151.6452,151.7052,720,1034,151.6352,151.7152,1789,1888,151.6252,151.7252,889,1444,151.6152,151.7352,1160,2563,151.6052,151.7452,2542,2478,151.5952,151.7552,3593,1106,151.5852,151.7652,1574,3814,151.5752,151.7752,3790,4200
2024-01-01 09:35:45.800,SYNTH,151.6837,151.7037,274,94,151.6737,151.7137,357,682,151.6637,151.7237,1318,873,151.6537,151.7337,1524,946,151.6437,151.7437,1282,1332,151.6337,151.7537,1283,2910,151.6237,151.7637,2084,1856,151.6137,151.7737,2853,1444,151.6037,151.7837,1084,2196,151.5937,151.7937,1517,935
2024-01-01 09:35:45.900,SYNTH,151.6935,151.7135,281,499,151.6835,151.7235,250,931,151.6735,151.7335,263,787,151.6635,151.7435,796,353,151.6535,151.7535,305,1753,151.6435,151.7635,2283,2107,151.6335,151.7735,2253,974,151.6235,151.7835,422,1727,151.6135,151.7935,1806,4215,151.6035,151.8035,4137,4532
2024-01-01 09:35:46.000,SYNTH,151.6936,151.7136,170,325,151.6836,151.7236,965,912,151.6736,151.7336,1293,985,151.6636,151.7436,709,1280,151.6536,151.7536,339,1038,151.6436,151.7636,1310,2342,151.6336,151.7736,1482,2236,151.6236,151.7836,2942,2875,151.6136,151.7936,3796,3342,151.6036,151.8036,2402,1621
2024-01-01 09:35:46.100,SYNTH,151.7034,151.7234,258,149,151.6934,151.7334,964,329,151.6834,151.7434,847,1268,151.6734,151.7534,303,1722,151.6634,151.7634,1798,1001,151.6534,151.7734,1205,417,151.6434,151.7834,2476,2350,151.6334,151.7934,843,2416,151.6234,151.8034,2232,3669,151.6134,151.8134,2246,3247
2024-01-01 09:35:46.200,SYNTH,151.7075,151.7275,395,194,151.6975,151.7375,412,728,151.6875,151.7475,1104,256,151.6775,151.7575,423,1748,151.6675,151.7675,394,1720,151.6575,151.7775,333,1358,151.6475,151.7875,2793,1331,151.6375,151.7975,1956,1619,151.6275,151.8075,4161,1920,151.6175,151.8175,4277,3889
2024-01-01 09:35:46.300,SYNTH,151.7125,151.7325,80,208,151.7025,151.7425,799,988,151.6925,151.7525,516,208,151.6825,151.7625,383,1243,151.6725,151.7725,947,936,151.6625,151.7825,954,2229,151.6525,151.7925,3086,395,151.6425,151.8025,3797,3207,151.6325,151.8125,1485,2986,151.6225,151.8225,1440,2160
2024-01-01 09:35:46.400,SYNTH,151.6813,151.7013,207,438,151.6713,151.7113,212,976,151.6613,151.7213,1042,636,151.6513,151.7313,332,838,151.6413,151.7413,1444,1456,151.6313,151.7513,917,2670,151.6213,151.7613,1977,3065,151.6113,151.7713,2334,2507,151.6013,151.7813,2461,480,151.5913,151.7913,3735,1115
2024-01-01 09:35:46.500,SYNTH,151.6863,151.7063,419,280,151.6763,151.7163,603,711,151.6663,151.7263,1378,200,151.6563,151.7363,269,1040,151.6463,151.7463,1150,1226,151.6363,151.7563,1611,580,151.6263,151.7663,1530,2312,151.6163,151.7763,1955,3861,151.6063,151.7863,3129,1263,151.5963,151.7963,4844,2027
2024-01-01 09:35:46.600,SYNTH,151.6905,151.7105,467,263,151.6805,151.7205,315,392,151.6705,151.7305,445,886,151.6605,151.7405,983,1091,151.6505,151.7505,320,281,151.6405,151.7605,411,1568,151.6305,151.7705,2663,3143,151.6205,151.7805,3856,3316,151.6105,151.7905,2146,3950,151.6005,151.8005,3277,4915
2024-01-01 09:35:46.700,SYNTH,151.7047,151.7247,340,173,151.6947,151.7347,447,562,151.6847,151.7447,584,1294,151.6747,151.7547,1502,561,151.6647,151.7647,309,309,151.6547,151.7747,2080,2164,151.6447,151.7847,2337,3322,151.6347,151.7947,2074,3076,151.6247,151.8047,2538,820,151.6147,151.8147,3620,3287
2024-01-01 09:35:46.800,SYNTH,151.681,151.701,423,265,151.671,151.711,902,301,151.661,151.721,499,1325,151.651,151.731,935,1725,151.641,151.741,1800,820,151.631,151.751,857,589,151.621,151.761,2664,1548,151.611,151.771,434,2937,151.601,151.781,4460,2897,151.591,151.791,2133,2587
2024-01-01 09:35:46.900,SYNTH,151.689,151.709,213,236,151.679,151.719,577,465,151.669,151.729,494,719,151.659,151.739,225,1282,151.649,151.749,1896,2375,151.639,151.759,1391,1376,151.629,151.769,2499,1530,151.619,151.779,427,3640,151.609,151.789,3444,1477,151.599,151.799,1470,4554
2024-01-01 09:35:47.000,SYNTH,151.6802,151.7002,151,161,151.6702,151.7102,288,920,151.6602,151.7202,746,1140,151.6502,151.7302,1182,826,151.6402,151.7402,1571,2168,151.6302,151.7502,1521,1331,151.6202,151.7602,2980,3018,151.6102,151.7702,3932,3021,151.6002,151.7802,731,2816,151.5902,151.7902,4213,2472
2024-01-01 09:35:47.100,SYNTH,151.6744,151.6944,314,273,151.6644,151.7044,920,593,151.6544,151.7144,178,1042,151.6444,151.7244,296,1001,151.6344,151.7344,1019,1115,151.6244,151.7444,1928,1252,151.6144,151.7544,3102,2213,151.6044,151.7644,3215,1977,151.5944,151.7744,3853,3750,151.5844,151.7844,2202,1909
2024-01-01 09:35:47.200,SYNTH,151.6471,151.6671,274,444,151.6371,151.6771,355,976,151.6271,151.6871,638,297,151.6171,151.6971,1184,1827,151.6071,151.7071,1752,1186,151.5971,151.7171,808,799,151.5871,151.7271,1760,3332,151.5771,151.7371,1134,2246,151.5671,151.7471,3551,3365,151.5571,151.7571,4011,1439
2024-01-01 09:35:47.300,SYNTH,151.686,151.706,159,247,151.676,151.716,730,538,151.666,151.726,416,1175,151.656,151.736,1522,228,151.646,151.746,434,1968,151.636,151.756,2096,2765,151.626,151.766,2375,2925,151.616,151.776,2637,3775,151.606,151.786,1977,2033,151.596,151.796,3142,2471
2024-01-01 09:35:47.400,SYNTH,151.654,151.674,270,133,151.644,151.684,915,658,151.634,151.694,793,387,151.624,151.704,696,1669,151.614,151.714,1554,1334,151.604,151.724,687,2353,151.594,151.734,1229,2998,151.584,151.744,3819,1074,151.574,151.754,3346,2530,151.564,151.764,3371,2635
2024-01-01 09:35:47.500,SYNTH,151.6256,151.6456,272,59,151.6156,151.6556,845,248,151.6056,151.6656,1165,1400,151.5956,151.6756,906,928,151.5856,151.6856,2091,1248,151.5756,151.6956,1054,1092,151.5656,151.7056,828,823,151.5556,151.7156,2195,1338,151.5456,151.7256,2801,681,151.5356,151.7356,2866,1607
2024-01-01 09:35:47.600,SYNTH,151.6292,151.6492,114,392,151.6192,151.6592,115,322,151.6092,151.6692,1070,881,151.5992,151.6792,1499,1916,151.5892,151.6892,1626,596,151.5792,151.6992,552,2228,151.5692,151.7092,2240,1603,151.5592,151.7192,2172,3400,151.5492,151.7292,1927,3330,151.5392,151.7392,3735,1511
2024-01-01 09:35:47.700,SYNTH,151.6027,151.6227,87,284,151.5927,151.6327,874,419,151.5827,151.6427,973,506,151.5727,151.6527,1759,861,151.5627,151.6627,1279,454,151.5527,151.6727,1761,587,151.5427,151.6827,2170,2647,151.5327,151.6927,842,2419,151.5227,151.7027,1547,1627,151.5127,151.7127,1570,1698
2024-01-01 09:35:47.800,SYNTH,151.6037,151.6237,218,424,151.5937,151.6337,757,111,151.5837,151.6437,700,929,151.5737,151.6537,959,1223,151.5637,151.6637,554,1305,151.5537,151.6737,560,1969,151.5437,151.6837,3336,527,151.5337,151.6937,2428,1802,151.5237,151.7037,1941,2880,151.5137,151.7137,2608,728
2024-01-01 09:35:47.900,SYNTH,151.6513,151.6713,264,491,151.6413,151.6813,863,456,151.6313,151.6913,319,280,151.6213,151.7013,709,387,151.6113,151.7113,1799,1928,151.6013,151.7213,1062,1715,151.5913,151.7313,2685,3005,151.5813,151.7413,1090,2126,151.5713,151.7513,3480,1530,151.5613,151.7613,842,2998
2024-01-01 09:35:48.000,SYNTH,151.6354,151.6554,362,354,151.6254,151.6654,407,496,151.6154,151.6754,742,616,151.6054,151.6854,420,1908,151.5954,151.6954,1828,716,151.5854,151.7054,415,1272,151.5754,151.7154,3092,2934,151.5654,151.7254,3149,2590,151.5554,151.7354,2986,672,151.5454,151.7454,2048,2953
2024-01-01 09:35:48.100,SYNTH,151.6494,151.6694,261,254,151.6394,151.6794,818,978,151.6294,151.6894,1167,400,151.6194,151.6994,1582,1332,151.6094,151.7094,978,761,151.5994,151.7194,1305,2710,151.5894,151.7294,738,1484,151.5794,151.7394,2899,1747,151.5694,151.7494,1737,2470,151.5594,151.7594,2418,506
2024-01-01 09:35:48.200,SYNTH,151.6117,151.6317,278,200,151.6017,151.6417,462,328,151.5917,151.6517,529,302,151.5817,151.6617,1309,734,151.5717,151.6717,752,859,151.5617,151.6817,1059,1720,151.5517,151.6917,1937,3283,151.5417,151.7017,3630,2324,151.5317,151.7117,1435,2087,151.5217,151.7217,2130,2105
2024-01-01 09:35:48.300,SYNTH,151.6321,151.6521,480,344,151.6221,151.6621,606,881,151.6121,151.6721,1405,393,151.6021,151.6821,1179,1172,151.5921,151.6921,1307,2173,151.5821,151.7021,2775,1631,151.5721,151.7121,1734,2694,151.5621,151.7221,899,3041,151.5521,151.7321,4109,3617,151.5421,151.7421,4465,950
2024-01-01 09:35:48.400,SYNTH,151.637,151.657,274,200,151.627,151.667,251,871,151.617,151.677,677,369,151.607,151.687,1597,220,151.597,151.697,2048,1887,151.587,151.707,2922,1568,151.577,151.717,1188,2014,151.567,151.727,2048,2111,151.557,151.737,1556,1134,151.547,151.747,3388,2590
2024-01-01 09:35:48.500,SYNTH,151.6419,151.6619,186,234,151.6319,151.6719,656,421,151.6219,151.6819,988,853,151.6119,151.6919,1746,495,151.6019,151.7019,1919,1954,151.5919,151.7119,1331,2079,151.5819,151.7219,1150,394,151.5719,151.7319,2160,3576,151.5619,151.7419,1769,655,151.5519,151.7519,3174,2710
2024-01-01 09:35:48.600,SYNTH,151.6296,151.6496,237,332,151.6196,151.6596,217,291,151.6096,151.6696,415,1376,151.5996,151.6796,1507,1976,151.5896,151.6896,630,392,151.5796,151.6996,2060,940,151.5696,151.7096,2908,2932,151.5596,151.7196,3036,1406,151.5496,151.7296,4044,1457,151.5396,151.7396,3623,1235
2024-01-01 09:35:48.700,SYNTH,151.6216,151.6416,196,316,151.6116,151.6516,249,149,151.6016,151.6616,1403,1324,151.5916,151.6716,1653,1196,151.5816,151.6816,702,1300,151.5716,151.6916,1336,1540,151.5616,151.7016,2911,2092,151.5516,151.7116,3540,2305,151.5416,151.7216,3607,1327,151.5316,151.7316,4057,4956
2024-01-01 09:35:48.800,SYNTH,151.6284,151.6484,371,200,151.6184,151.6584,582,374,151.6084,151.6684,413,182,151.5984,151.6784,563,1635,151.5884,151.6884,618,928,151.5784,151.6984,2798,1578,151.5684,151.7084,417,2586,151.5584,151.7184,1017,3150,151.5484,151.7284,2707,2297,151.5384,151.7384,2311,1166
2024-01-01 09:35:48.900,SYNTH,151.5888,151.6088,234,432,151.5788,151.6188,417,945,151.5688,151.6288,277,1439,151.5588,151.6388,291,1044,151.5488,151.6488,1726,2193,151.5388,151.6588,2751,2652,151.5288,151.6688,3172,612,151.5188,151.6788,3481,1257,151.5088,151.6888,3510,654,151.4988,151.6988,1294,4710
2024-01-01 09:35:49.000,SYNTH,151.5921,151.6121,457,470,151.5821,151.6221,854,594,151.5721,151.6321,1101,1003,151.5621,151.6421,256,1260,151.5521,151.6521,642,2471,151.5421,151.6621,1750,2415,151.5321,151.6721,2691,2810,151.5221,151.6821,1664,1046,151.5121,151.6921,1026,2092,151.5021,151.7021,2186,1408
2024-01-01 09:35:49.100,SYNTH,151.5737,151.5937,337,62,151.5637,151.6037,259,946,151.5537,151.6137,1227,236,151.5437,151.6237,1348,1163,151.5337,151.6337,1338,544,151.5237,151.6437,1285,1976,151.5137,151.6537,1285,365,151.5037,151.6637,1630,428,151.4937,151.6737,2667,1320,151.4837,151.6837,4611,1387
2024-01-01 09:35:49.200,SYNTH,151.5631,151.5831,343,249,151.5531,151.5931,808,781,151.5431,151.6031,827,1469,151.5331,151.6131,505,383,151.5231,151.6231,1783,1792,151.5131,151.6331,1234,2381,151.5031,151.6431,503,1709,151.4931,151.6531,2137,909,151.4831,151.6631,2687,2898,151.4731,151.6731,2529,4525
2024-01-01 09:35:49.300,SYNTH,151.5636,151.5836,438,401,151.5536,151.5936,638,504,151.5436,151.6036,1203,488,151.5336,151.6136,298,1182,151.5236,151.6236,1008,1306,151.5136,151.6336,887,1132,151.5036,151.6436,1228,1622,151.4936,151.6536,2305,999,151.4836,151.6636,1998,2883,151.4736,151.6736,3559,4850
2024-01-01 09:35:49.400,SYNTH,151.5992,151.6192,106,479,151.5892,151.6292,473,836,151.5792,151.6392,1148,1190,151.5692,151.6492,1567,623,151.5592,151.6592,425,2021,151.5492,151.6692,2605,398,151.5392,151.6792,2484,3243,151.5292,151.6892,1773,1418,151.5192,151.6992,1804,1011,151.5092,151.7092,961,1126
2024-01-01 09:35:49.500,SYNTH,151.6155,151.6355,226,333,151.6055,151.6455,143,955,151.5955,151.6555,1253,401,151.5855,151.6655,434,987,151.5755,151.6755,2251,2114,151.5655,151.6855,2432,2112,151.5555,151.6955,3081,2148,151.5455,151.7055,400,916,151.5355,151.7155,2189,1879,151.5255,151.7255,1074,3336
2024-01-01 09:35:49.600,SYNTH,151.647,151.667,420,451,151.637,151.677,519,854,151.627,151.687,764,764,151.617,151.697,1217,1622,151.607,151.707,1130,477,151.597,151.717,1617,2816,151.587,151.727,1367,595,151.577,151.737,665,3376,151.567,151.747,4137,1289,151.557,151.757,1254,3522
2024-01-01 09:35:49.700,SYNTH,151.6171,151.6371,345,468,151.6071,151.6471,183,324,151.5971,151.6571,251,256,151.5871,151.6671,1628,352,151.5771,151.6771,2308,1050,151.5671,151.6871,784,372,151.5571,151.6971,2457,2956,151.5471,151.7071,1043,1128,151.5371,151.7171,1860,1753,151.5271,151.7271,3299,4079
2024-01-01 09:35:49.800,SYNTH,151.659,151.679,177,95,151.649,151.689,777,797,151.639,151.699,542,287,151.629,151.709,1433,604,151.619,151.719,752,1716,151.609,151.729,1124,633,151.599,151.739,2726,2074,151.589,151.749,3042,2478,151.579,151.759,1224,1325,151.569,151.769,3117,2537
2024-01-01 09:35:49.900,SYNTH,151.6807,151.7007,147,368,151.6707,151.7107,673,411,151.6607,151.7207,1229,844,151.6507,151.7307,1154,493,151.6407,151.7407,487,786,151.6307,151.7507,431,300,151.6207,151.7607,3026,1202,151.6107,151.7707,855,1923,151.6007,151.7807,1320,778,151.5907,151.7907,2733,3933
2024-01-01 09:35:50.000,SYNTH,151.6971,151.7171,419,446,151.6871,151.7271,858,821,151.6771,151.7371,1281,343,151.6671,151.7471,1120,1117,151.6571,151.7571,1791,2318,151.6471,151.7671,1685,857,151.6371,151.7771,625,1470,151.6271,151.7871,1186,1927,151.6171,151.7971,3135,2373,151.6071,151.8071,1685,605
2024-01-01 09:35:50.100,SYNTH,151.7348,151.7548,465,194,151.7248,151.7648,502,496,151.7148,151.7748,421,676,151.7048,151.7848,437,856,151.6948,151.7948,1361,536,151.6848,151.8048,2527,1630,151.6748,151.8148,3028,1331,151.6648,151.8248,2130,1316,151.6548,151.8348,3274,1958,151.6448,151.8448,3445,1214
2024-01-01 09:35:50.200,SYNTH,151.7241,151.7441,382,89,151.7141,151.7541,393,560,151.7041,151.7641,430,971,151.6941,151.7741,1577,1379,151.6841,151.7841,710,1144,151.6741,151.7941,2803,2313,151.6641,151.8041,2238,1996,151.6541,151.8141,2298,2452,151.6441,151.8241,1279,3871,151.6341,151.8341,1654,1338
2024-01-01 09:35:50.300,SYNTH,151.7079,151.7279,265,359,151.6979,151.7379,604,507,151.6879,151.7479,1227,500,151.6779,151.7579,1367,561,151.6679,151.7679,591,362,151.6579,151.7779,466,2326,151.6479,151.7879,542,2606,151.6379,151.7979,3015,3484,151.6279,151.8079,2546,1426,151.6179,151.8179,993,1620
2024-01-01 09:35:50.400,SYNTH,151.7159,151.7359,130,272,151.7059,151.7459,277,478,151.6959,151.7559,1436,1471,151.6859,151.7659,1701,480,151.6759,151.7759,1267,1328,151.6659,151.7859,1649,2231,151.6559,151.7959,3083,2757,151.6459,151.8059,1135,3639,151.6359,151.8159,4253,2888,151.6259,151.8259,2254,3271
2024-01-01 09:35:50.500,SYNTH,151.7158,151.7358,442,141,151.7058,151.7458,597,229,151.6958,151.7558,206,363,151.6858,151.7658,1603,222,151.6758,151.7758,263,790,151.6658,151.7858,475,1167,151.6558,151.7958,2826,771,151.6458,151.8058,3680,1662,151.6358,151.8158,4002,4202,151.6258,151.8258,4076,4535
2024-01-01 09:35:50.600,SYNTH,151.7294,151.7494,202,271,151.7194,151.7594,184,309,151.7094,151.7694,494,1134,151.6994,151.7794,284,686,151.6894,151.7894,1437,2365,151.6794,151.7994,2571,2114,151.6694,151.8094,2225,1118,151.6594,151.8194,1103,795,151.6494,151.8294,1708,1264,151.6394,151.8394,2008,1474
2024-01-01 09:35:50.700,SYNTH,151.7337,151.7537,76,93,151.7237,151.7637,670,249,151.7137,151.7737,1056,215,151.7037,151.7837,1430,977,151.6937,151.7937,1813,888,151.6837,151.8037,2870,993,151.6737,151.8137,555,1614,151.6637,151.8237,1209,1229,151.6537,151.8337,2291,2374,151.6437,151.8437,1641,3859
2024-01-01 09:35:50.800,SYNTH,151.7518,151.7718,158,229,151.7418,151.7818,398,791,151.7318,151.7918,1361,540,151.7218,151.8018,1186,1134,151.7118,151.8118,1778,2032,151.7018,151.8218,881,1801,151.6918,151.8318,1674,3195,151.6818,151.8418,1739,1471,151.6718,151.8518,1743,3494,151.6618,151.8618,1824,2286
2024-01-01 09:35:50.900,SYNTH,151.7553,151.7753,150,362,151.7453,151.7853,557,185,151.7353,151.7953,1071,279,151.7253,151.8053,503,1821,151.7153,151.8153,1423,1866,151.7053,151.8253,546,2180,151.6953,151.8353,601,1439,151.6853,151.8453,1999,2697,151.6753,151.8553,3625,2289,151.6653,151.8653,683,1336
2024-01-01 09:35:51.000,SYNTH,151.7335,151.7535,429,324,151.7235,151.7635,767,229,151.7135,151.7735,1365,484,151.7035,151.7835,954,1544,151.6935,151.7935,788,1050,151.6835,151.8035,837,2435,151.6735,151.8135,633,771,151.6635,151.8235,2227,791,151.6535,151.8335,3953,3701,151.6435,151.8435,1019,1688
2024-01-01 09:35:51.100,SYNTH,151.7325,151.7525,109,236,151.7225,151.7625,595,148,151.7125,151.7725,374,817,151.7025,151.7825,1727,688,151.6925,151.7925,1997,2458,151.6825,151.8025,755,576,151.6725,151.8125,1819,3047,151.6625,151.8225,555,1573,151.6525,151.8325,3139,3501,151.6425,151.8425,1060,4294
2024-01-01 09:35:51.200,SYNTH,151.7097,151.7297,288,196,151.6997,151.7397,578,390,151.6897,151.7497,1495,921,151.6797,151.7597,1970,1204,151.6697,151.7697,1022,1607,151.6597,151.7797,698,2258,151.6497,151.7897,2009,2229,151.6397,151.7997,3870,3767,151.6297,151.8097,3477,2564,151.6197,151.8197,2088,2054
